x	y	showSelected1	PANEL
3	0.990178481184602	3	1
4	0.999999570113749	3	1
5	1	3	1
6	1	3	1
1	0.0415806624332905	3.1	1
2	-0.873480986915573	3.1	1
3	-0.998805233085825	3.1	1
4	-0.999999999240098	3.1	1
5	-1	3.1	1
6	-1	3.1	1
1	-0.0583741434275801	3.2	1
2	0.992964385530799	3.2	1
3	0.999999842905105	3.2	1
4	1	3.2	1
5	1	3.2	1
1	-0.157745694143249	3.3	1
2	-0.134758344799169	3.3	1
3	-0.933834609940141	3.3	1
4	-0.999851386200314	3.3	1
5	-0.999999999998541	3.3	1
6	-1	3.3	1
1	-0.255541102026832	3.4	1
2	0.783421404174744	3.4	1
3	0.992486797825128	3.4	1
4	0.99999980849953	3.4	1
5	1	3.4	1
6	1	3.4	1
1	-0.35078322768962	3.5	1
2	-0.113324846811641	3.5	1
3	-0.517446746697024	3.5	1
4	-0.8099117491451	3.5	1
5	-0.995258210952111	3.5	1
6	-0.999999952139339	3.5	1
7	-1	3.5	1
8	-1	3.5	1
1	-0.442520443294853	3.6	1
2	-0.610511483916684	3.6	1
3	-0.92747483191797	3.6	1
4	-0.999801460779328	3.6	1
5	-0.99999999999652	3.6	1
6	-1	3.6	1
1	-0.529836140908493	3.7	1
2	-0.831888266736602	3.7	1
3	-0.996897363324728	3.7	1
4	-0.99999998663884	3.7	1
5	-1	3.7	1
6	-1	3.7	1
1	-0.611857890942719	3.8	1
2	-0.928537689639261	3.8	1
3	-0.999810517107911	3.8	1
4	-0.999999999996975	3.8	1
5	-1	3.8	1
1	-0.687766159183974	3.9	1
2	-0.970595484894353	3.9	1
3	-0.999987970036897	3.9	1
4	-1	3.9	1
5	-1	3.9	1
1	-0.756802495307928	4	1
2	-0.98857564522214	4	1
3	-0.999999321125356	4	1
4	-1	4	1
5	-1	4	1
1	-0.818277111064411	4.1	1
2	-0.995944477636771	4.1	1
3	-0.999999970100505	4.1	1
4	-1	4.1	1
5	-1	4.1	1
1	-0.871575772413588	4.2	1
2	-0.998744737217422	4.2	1
3	-0.999999999118612	4.2	1
4	-1	4.2	1
5	-1	4.2	1
1	-0.916165936749455	4.3	1
2	-0.999685376577634	4.3	1
3	-0.999999999986149	4.3	1
4	-1	4.3	1
1	-0.951602073889516	4.4	1
2	-0.999944088803989	4.4	1
3	-0.999999999999922	4.4	1
4	-1	4.4	1
1	-0.977530117665097	4.5	1
2	-0.999994711432579	4.5	1
3	-1	4.5	1
4	-1	4.5	1
1	-0.993691003633464	4.6	1
2	-0.999999886898121	4.6	1
3	-1	4.6	1
4	-1	4.6	1
1	-0.999923257564101	4.7	1
2	-0.999999999999799	4.7	1
3	-1	4.7	1
1	-0.996164608835841	4.8	1
2	-0.999999974721523	4.8	1
3	-1	4.8	1
4	-1	4.8	1
1	-0.982452612624332	4.9	1
2	-0.999997507728427	4.9	1
3	-1	4.9	1
4	-1	4.9	1
1	-0.958924274663138	5	1
2	-0.999966364640238	5	1
3	-0.999999999999983	5	1
4	-1	5	1
1	-0.925814682327732	5.1	1
2	-0.999786713874348	5.1	1
3	-0.999999999995686	5.1	1
4	-1	5.1	1
1	-0.883454655720153	5.2	1
2	-0.99908796521355	5.2	1
3	-0.999999999662181	5.2	1
4	-1	5.2	1
5	-1	5.2	1
1	-0.832267442223901	5.3	1
2	-0.996921227444309	5.3	1
3	-0.999999986945436	5.3	1
4	-1	5.3	1
5	-1	5.3	1
1	-0.772764487555987	5.4	1
2	-0.991073238144127	5.4	1
3	-0.999999677836776	5.4	1
4	-1	5.4	1
5	-1	5.4	1
1	-0.705540325570392	5.5	1
2	-0.976585512677563	5.5	1
3	-0.999994003876371	5.5	1
4	-1	5.5	1
5	-1	5.5	1
1	-0.631266637872321	5.6	1
2	-0.942428796033309	5.6	1
3	-0.999903960598708	5.6	1
4	-0.999999999999606	5.6	1
5	-1	5.6	1
1	-0.550685542597638	5.7	1
2	-0.863736158247007	5.7	1
3	-0.998472021423419	5.7	1
4	-0.99999999840939	5.7	1
5	-1	5.7	1
6	-1	5.7	1
1	-0.464602179413757	5.8	1
2	-0.683417439965175	5.8	1
3	-0.968952176701614	5.8	1
4	-0.999985787864065	5.8	1
5	-0.999999999999999	5.8	1
6	-1	5.8	1
1	-0.373876664830236	5.9	1
2	-0.274144899357903	5.9	1
3	0.600450480415549	5.9	1
4	0.919087419833284	5.9	1
5	0.999719013838414	5.9	1
6	0.999999999990134	5.9	1
7	1	5.9	1
1	-0.279415498198926	6	1
2	0.546304401036624	6	1
3	0.857535800515242	6	1
4	0.998227392721234	6	1
5	0.999999997515305	6	1
6	1	6	1
7	1	6	1
1	-0.182162504272095	6.1	1
2	0.645933677045967	6.1	1
3	0.95132340131058	6.1	1
4	0.999943082503499	6.1	1
5	0.999999999999918	6.1	1
6	1	6.1	1
1	-0.0830894028174964	6.2	1
2	0.470248953244603	6.2	1
3	0.699917790214667	6.2	1
4	0.974810822308472	6.2	1
5	0.999992505961183	6.2	1
6	1	6.2	1
7	1	6.2	1
1	0.0168139004843506	6.3	1
2	0.205773064355457	6.3	1
3	-0.968766820986537	6.3	1
4	-0.999985525994876	6.3	1
5	-0.999999999999999	6.3	1
6	-1	6.3	1
1	0.116549204850494	6.4	1
2	0.707793643536054	6.4	1
3	0.977267364528303	6.4	1
4	0.999994520638118	6.4	1
5	1	6.4	1
6	1	6.4	1
1	0.215119988087816	6.5	1
2	-0.999025097463413	6.5	1
3	-0.999999999587342	6.5	1
4	-1	6.5	1
5	-1	6.5	1
1	0.311541363513379	6.6	1
2	-0.223421145743953	6.6	1
3	0.99227793548288	6.6	1
4	0.999999791988765	6.6	1
5	1	6.6	1
6	1	6.6	1
1	0.404849920616598	6.7	1
2	0.449499388601682	6.7	1
3	0.635077571414642	6.7	1
4	0.944863718079141	6.7	1
5	0.999916093004601	6.7	1
6	0.999999999999737	6.7	1
7	1	6.7	1
1	0.494113351138609	6.8	1
2	0.76126890482549	6.8	1
3	0.989323796612024	6.8	1
4	0.999999446834123	6.8	1
5	1	6.8	1
6	1	6.8	1
1	0.5784397643882	6.9	1
2	0.89771781859186	6.9	1
3	0.99940378934853	6.9	1
4	0.999999999905689	6.9	1
5	1	6.9	1
6	1	6.9	1
1	0.656986598718789	7	1
2	0.957227399845067	7	1
3	0.999961880261552	7	1
4	0.999999999999975	7	1
5	1	7	1
1	0.728969040125877	7.1	1
2	0.982921580104144	7.1	1
3	0.999997704559348	7.1	1
4	1	7.1	1
5	1	7.1	1
1	0.793667863849153	7.2	1
2	0.993675791601646	7.2	1
3	0.999999886074363	7.2	1
4	1	7.2	1
5	1	7.2	1
1	0.850436620628565	7.3	1
2	0.997913155347528	7.3	1
3	0.999999995943112	7.3	1
4	1	7.3	1
5	1	7.3	1
1	0.898708095811627	7.4	1
2	0.999422271921028	7.4	1
3	0.999999999914195	7.4	1
4	1	7.4	1
5	1	7.4	1
1	0.937999976774739	7.5	1
2	0.99987885814664	7.5	1
3	0.99999999999921	7.5	1
4	1	7.5	1
1	0.967919672031486	7.6	1
2	0.999984287204788	7.6	1
3	0.999999999999998	7.6	1
4	1	7.6	1
1	0.988168233877	7.7	1
2	0.999999245222312	7.7	1
3	1	7.7	1
4	1	7.7	1
1	0.998543345374605	7.8	1
2	0.999999998622103	7.8	1
3	1	7.8	1
4	1	7.8	1
1	0.998941341839772	7.9	1
2	0.999999999471493	7.9	1
3	1	7.9	1
4	1	7.9	1
1	0.989358246623382	8	1
2	0.999999452211778	8	1
3	1	8	1
4	1	8	1
1	0.969889810845086	8.1	1
2	0.999987063248036	8.1	1
3	1	8.1	1
4	1	8.1	1
1	0.940730556679773	8.2	1
2	0.999894811822512	8.2	1
3	0.999999999999483	8.2	1
4	1	8.2	1
1	0.902171833756293	8.3	1
2	0.999483702998875	8.3	1
3	0.999999999938767	8.3	1
4	1	8.3	1
1	0.854598908088281	8.4	1
2	0.998101975315487	8.4	1
3	0.999999996948905	8.4	1
4	1	8.4	1
5	1	8.4	1
1	0.79848711262349	8.5	1
2	0.994182039175958	8.5	1
3	0.999999911396496	8.5	1
4	1	8.5	1
5	1	8.5	1
1	0.734397097874113	8.6	1
2	0.984169960504916	8.6	1
3	0.999998176893216	8.6	1
4	1	8.6	1
5	1	8.6	1
1	0.662969230082182	8.7	1
2	0.96016212854554	8.7	1
3	0.999969397699573	8.7	1
4	0.999999999999987	8.7	1
5	1	8.7	1
1	0.584917192891762	8.8	1
2	0.904469619272783	8.8	1
3	0.999521784982701	8.8	1
4	0.999999999951345	8.8	1
5	1	8.8	1
6	1	8.8	1
1	0.501020856457885	8.9	1
2	0.776738688818648	8.9	1
3	0.991622661340947	8.9	1
4	0.999999734045691	8.9	1
5	1	8.9	1
6	1	8.9	1
1	0.412118485241757	9	1
2	0.484655503629306	9	1
3	0.738488374054348	9	1
4	0.985061588671592	9	1
5	0.999998470836479	9	1
6	1	9	1
7	1	9	1
1	0.319098362349352	9.1	1
2	-0.152585254635441	9.1	1
3	-0.340049565865384	9.1	1
4	-0.0291176403733644	9.1	1
5	-0.198196044936696	9.1	1
6	0.907901162980769	9.1	1
7	0.999574868934604	9.1	1
8	0.99999999996582	9.1	1
9	1	9.1	1
1	0.222889914100246	9.2	1
2	-0.993514053658353	9.2	1
3	-0.999999877066166	9.2	1
4	-1	9.2	1
5	-1	9.2	1
1	0.124454423507062	9.3	1
2	0.970525080476199	9.3	1
3	0.999987881574524	9.3	1
4	1	9.3	1
5	1	9.3	1
1	0.0247754254533578	9.4	1
2	0.449083980848626	9.4	1
3	0.633656375437343	9.4	1
4	0.943966204590146	9.4	1
5	0.99991175287251	9.4	1
6	0.999999999999694	9.4	1
7	1	9.4	1
1	-0.0751511204618093	9.5	1
2	-0.70167392264634	9.5	1
3	-0.975376574884541	9.5	1
4	-0.999993008172616	9.5	1
5	-1	9.5	1
6	-1	9.5	1
1	-0.174326781222981	9.6	1
2	0.443451513746165	9.6	1
3	0.61387491530691	9.6	1
4	0.930104624940899	9.6	1
5	0.999823334734407	9.6	1
6	0.999999999997548	9.6	1
7	1	9.6	1
1	-0.271760626410944	9.7	1
2	0.624781776438961	9.7	1
3	0.938072932839987	9.7	1
4	0.999879304952681	9.7	1
5	0.999999999999218	9.7	1
6	1	9.7	1
1	-0.366479129251928	9.8	1
2	-0.225587360835056	9.8	1
3	0.986214416112103	9.8	1
4	0.999998801190925	9.8	1
5	1	9.8	1
6	1	9.8	1
1	-0.457535893775321	9.9	1
2	-0.661589031172304	9.9	1
3	-0.959500612625344	9.9	1
4	-0.999967801279012	9.9	1
5	-0.999999999999985	9.9	1
6	-1	9.9	1
1	-0.54402111088937	10	1
2	-0.85420483812127	10	1
3	-0.998084662224403	10	1
4	-0.999999996864534	10	1
5	-1	10	1
6	-1	10	1
1	-0.625070648892883	10.1	1
2	-0.938272831311912	10.1	1
3	-0.99988052331363	10.1	1
4	-0.999999999999242	10.1	1
5	-1	10.1	1
1	-0.699874687593544	10.2	1
2	-0.974796803449248	10.2	1
3	-0.999992493215465	10.2	1
4	-1	10.2	1
5	-1	10.2	1
1	-0.767685809763583	10.3	1
2	-0.9903305591442	10.3	1
3	-0.999999589907652	10.3	1
4	-1	10.3	1
5	-1	10.3	1
1	-0.827826469085654	10.4	1
2	-0.996632921374471	10.4	1
3	-0.999999982913501	10.4	1
4	-1	10.4	1
5	-1	10.4	1
1	-0.87969575997167	10.5	1
2	-0.998987874399047	10.5	1
3	-0.99999999953821	10.5	1
4	-1	10.5	1
5	-1	10.5	1
1	-0.922775421612807	10.6	1
2	-0.999757749807494	10.6	1
3	-0.999999999993678	10.6	1
4	-1	10.6	1
1	-0.956635016270188	10.7	1
2	-0.999960222807457	10.7	1
3	-0.999999999999972	10.7	1
4	-1	10.7	1
1	-0.980936230066492	10.8	1
2	-0.999996793788672	10.8	1
3	-1	10.8	1
4	-1	10.8	1
1	-0.995436253306377	10.9	1
2	-0.999999957346616	10.9	1
3	-1	10.9	1
4	-1	10.9	1
1	-0.999990206550703	11	1
2	-1	11	1
3	-1	11	1
1	-0.994552588203989	11.1	1
2	-0.999999927327626	11.1	1
3	-1	11.1	1
4	-1	11.1	1
1	-0.979177729151317	11.2	1
2	-0.999995806416787	11.2	1
3	-1	11.2	1
4	-1	11.2	1
1	-0.954019249902089	11.3	1
2	-0.999952308891433	11.3	1
3	-0.999999999999952	11.3	1
4	-1	11.3	1
1	-0.919328525664676	11.4	1
2	-0.999721671025346	11.4	1
3	-0.999999999990412	11.4	1
4	-1	11.4	1
1	-0.875452174688429	11.5	1
2	-0.998865558711254	11.5	1
3	-0.999999999349573	11.5	1
4	-1	11.5	1
5	-1	11.5	1
1	-0.822828594968708	11.6	1
2	-0.996284668281029	11.6	1
3	-0.999999977027683	11.6	1
4	-1	11.6	1
5	-1	11.6	1
1	-0.761983583919032	11.7	1
2	-0.989439833510589	11.7	1
3	-0.999999464807229	11.7	1
4	-1	11.7	1
5	-1	11.7	1
1	-0.693525084777122	11.8	1
2	-0.97266030549383	11.8	1
3	-0.999990373527988	11.8	1
4	-1	11.8	1
5	-1	11.8	1
1	-0.618137112237033	11.9	1
2	-0.933318061873555	11.9	1
3	-0.999847701957861	11.9	1
4	-0.99999999999843	11.9	1
5	-1	11.9	1
1	-0.536572918000435	12	1
2	-0.842845282615336	12	1
3	-0.997533384803552	12	1
4	-0.999999993295383	12	1
5	-1	12	1
6	-1	12	1
1	-0.4496474645346	12.1	1
2	-0.635582936937177	12.1	1
3	-0.945179884887034	12.1	1
4	-0.999917585971577	12.1	1
5	-0.999999999999751	12.1	1
6	-1	12.1	1
1	-0.358229282236827	12.2	1
2	-0.168173032450284	12.2	1
3	0.249963282346008	12.2	1
4	-0.83307292912781	12.2	1
5	-0.996971465268627	12.2	1
6	-0.999999987575432	12.2	1
7	-1	12.2	1
8	-1	12.2	1
1	-0.263231791365801	12.3	1
2	0.710165153599564	12.3	1
3	0.977967372797581	12.3	1
4	0.99999501888019	12.3	1
5	1	12.3	1
6	1	12.3	1
1	-0.165604175448309	12.4	1
2	0.160993616604834	12.4	1
3	0.0089130143770174	12.4	1
4	-0.781702291107254	12.4	1
5	-0.992271452427372	12.4	1
6	-0.999999791461557	12.4	1
7	-1	12.4	1
8	-1	12.4	1
1	-0.0663218973512007	12.5	1
2	-0.562009922691766	12.5	1
3	-0.878657175722465	12.5	1
4	-0.99895887103585	12.5	1
5	-0.999999999497332	12.5	1
6	-1	12.5	1
7	-1	12.5	1
1.33333333333333	0.0998334166468281	0.1	1
2.33333333333333	-0.598691481919261	0.1	1
3.33333333333333	-0.91753723638326	0.1	1
4.33333333333333	-0.999701500042192	0.1	1
5.33333333333333	-0.999999999988172	0.1	1
6.33333333333333	-1	0.1	1
1.33333333333333	0.198669330795061	0.2	1
2.33333333333333	-0.912776370761293	0.2	1
3.33333333333333	-0.999642892382379	0.2	1
4.33333333333333	-0.999999999979745	0.2	1
5.33333333333333	-1	0.2	1
1.33333333333333	0.29552020666134	0.3	1
2.33333333333333	-0.381238394953024	0.3	1
3.33333333333333	-0.319807457284175	0.3	1
4.33333333333333	0.146074679085186	0.3	1
5.33333333333333	0.59381830349462	0.3	1
6.33333333333333	0.913105916282793	0.3	1
7.33333333333333	0.99964719121169	0.3	1
8.33333333333333	0.999999999980468	0.3	1
9.33333333333333	1	0.3	1
1.33333333333333	0.389418342308651	0.4	1
2.33333333333333	0.367547197604172	0.4	1
3.33333333333333	0.232767019810867	0.4	1
4.33333333333333	-0.955534281890982	0.4	1
5.33333333333333	-0.999957012652617	0.4	1
6.33333333333333	-0.999999999999965	0.4	1
7.33333333333333	-1	0.4	1
1.33333333333333	0.479425538604203	0.5	1
2.33333333333333	0.725048580881258	0.5	1
3.33333333333333	0.981971575816325	0.5	1
4.33333333333333	0.999997294312447	0.5	1
5.33333333333333	1	0.5	1
6.33333333333333	1	0.5	1
1.33333333333333	0.564642473395035	0.6	1
2.33333333333333	0.881909117029116	0.6	1
3.33333333333333	0.999047723601347	0.6	1
4.33333333333333	0.99999999961543	0.6	1
5.33333333333333	1	0.6	1
6.33333333333333	1	0.6	1
1.33333333333333	0.644217687237691	0.7	1
2.33333333333333	0.950347544371451	0.7	1
3.33333333333333	0.999939460134283	0.7	1
4.33333333333333	0.999999999999901	0.7	1
5.33333333333333	1	0.7	1
1.33333333333333	0.717356090899523	0.8	1
2.33333333333333	0.979983393923886	0.8	1
3.33333333333333	0.999996281029024	0.8	1
4.33333333333333	1	0.8	1
5.33333333333333	1	0.8	1
1.33333333333333	0.783326909627483	0.9	1
2.33333333333333	0.992475083333372	0.9	1
3.33333333333333	0.999999807597609	0.9	1
4.33333333333333	1	0.9	1
5.33333333333333	1	0.9	1
1.33333333333333	0.841470984807897	1	1
2.33333333333333	0.997459496000245	1	1
3.33333333333333	0.999999992673493	1	1
4.33333333333333	1	1	1
5.33333333333333	1	1	1
1.33333333333333	0.891207360061435	1.1	1
2.33333333333333	0.99927154612323	1.1	1
3.33333333333333	0.999999999827937	1.1	1
4.33333333333333	1	1.1	1
5.33333333333333	1	1.1	1
1.33333333333333	0.932039085967226	1.2	1
2.33333333333333	0.999838305850962	1.2	1
3.33333333333333	0.99999999999812	1.2	1
4.33333333333333	1	1.2	1
1.33333333333333	0.963558185417193	1.3	1
2.33333333333333	0.999976748529205	1.3	1
3.33333333333333	0.999999999999994	1.3	1
4.33333333333333	1	1.3	1
1.33333333333333	0.98544972998846	1.4	1
2.33333333333333	0.999998588129871	1.4	1
3.33333333333333	1	1.4	1
4.33333333333333	1	1.4	1
1.33333333333333	0.997494986604054	1.5	1
2.33333333333333	0.9999999929768	1.5	1
3.33333333333333	1	1.5	1
4.33333333333333	1	1.5	1
1.33333333333333	0.999573603041505	1.6	1
2.33333333333333	0.999999999965513	1.6	1
3.33333333333333	1	1.6	1
4.33333333333333	1	1.6	1
1.33333333333333	0.991664810452469	1.7	1
2.33333333333333	0.999999738063209	1.7	1
3.33333333333333	1	1.7	1
4.33333333333333	1	1.7	1
1.33333333333333	0.973847630878195	1.8	1
2.33333333333333	0.999991595579002	1.8	1
3.33333333333333	1	1.8	1
4.33333333333333	1	1.8	1
1.33333333333333	0.946300087687414	1.9	1
2.33333333333333	0.999922727632893	1.9	1
3.33333333333333	0.999999999999795	1.9	1
4.33333333333333	1	1.9	1
1.33333333333333	0.909297426825682	2	1
2.33333333333333	0.999595215634949	2	1
3.33333333333333	0.999999999970498	2	1
4.33333333333333	1	2	1
1.33333333333333	0.863209366648874	2.1	1
2.33333333333333	0.998452264629512	2.1	1
3.33333333333333	0.99999999834682	2.1	1
4.33333333333333	1	2.1	1
5.33333333333333	1	2.1	1
1.33333333333333	0.80849640381959	2.2	1
2.33333333333333	0.995133886062433	2.2	1
3.33333333333333	0.99999994826163	2.2	1
4.33333333333333	1	2.2	1
5.33333333333333	1	2.2	1
1.33333333333333	0.74570521217672	2.3	1
2.33333333333333	0.986536232121173	2.3	1
3.33333333333333	0.999998883967188	2.3	1
4.33333333333333	1	2.3	1
5.33333333333333	1	2.3	1
1.33333333333333	0.675463180551151	2.4	1
2.33333333333333	0.96574883658263	2.4	1
3.33333333333333	0.999980786425709	2.4	1
4.33333333333333	0.999999999999997	2.4	1
5.33333333333333	1	2.4	1
1.33333333333333	0.598472144103957	2.5	1
2.33333333333333	0.917342126659289	2.5	1
3.33333333333333	0.999699242458612	2.5	1
4.33333333333333	0.999999999987901	2.5	1
5.33333333333333	1	2.5	1
1.33333333333333	0.515501371821464	2.6	1
2.33333333333333	0.806232938481609	2.6	1
3.33333333333333	0.994929912605982	2.6	1
4.33333333333333	0.999999941453737	2.6	1
5.33333333333333	1	2.6	1
6.33333333333333	1	2.6	1
1.33333333333333	0.42737988023383	2.7	1
2.33333333333333	0.551880012882003	2.7	1
3.33333333333333	0.865384011617785	2.7	1
4.33333333333333	0.998532629287915	2.7	1
5.33333333333333	0.999999998591437	2.7	1
6.33333333333333	1	2.7	1
7.33333333333333	1	2.7	1
1.33333333333333	0.334988150155905	2.8	1
2.33333333333333	-0.0127031531492199	2.8	1
3.33333333333333	0.186057543878787	2.8	1
4.33333333333333	-0.727865532204144	2.8	1
5.33333333333333	-0.982658361445592	2.8	1
6.33333333333333	-0.99999759542954	2.8	1
7.33333333333333	-1	2.8	1
8.33333333333333	-1	2.8	1
1.33333333333333	0.239249329213982	2.9	1
2.33333333333333	-0.916144039781725	2.9	1
3.33333333333333	-0.999685114236218	2.9	1
4.33333333333333	-0.999999999986114	2.9	1
5.33333333333333	-1	2.9	1
1.33333333333333	0.141120008059867	3	1
2.33333333333333	0.766683812016473	3	1
3.33333333333333	0.990178481184602	3	1
4.33333333333333	0.999999570113749	3	1
5.33333333333333	1	3	1
6.33333333333333	1	3	1
1.33333333333333	0.0415806624332905	3.1	1
2.33333333333333	-0.873480986915573	3.1	1
3.33333333333333	-0.998805233085825	3.1	1
4.33333333333333	-0.999999999240098	3.1	1
5.33333333333333	-1	3.1	1
6.33333333333333	-1	3.1	1
1.33333333333333	-0.0583741434275801	3.2	1
2.33333333333333	0.992964385530799	3.2	1
3.33333333333333	0.999999842905105	3.2	1
4.33333333333333	1	3.2	1
5.33333333333333	1	3.2	1
1.33333333333333	-0.157745694143249	3.3	1
2.33333333333333	-0.134758344799169	3.3	1
3.33333333333333	-0.933834609940141	3.3	1
4.33333333333333	-0.999851386200314	3.3	1
5.33333333333333	-0.999999999998541	3.3	1
6.33333333333333	-1	3.3	1
1.33333333333333	-0.255541102026832	3.4	1
2.33333333333333	0.783421404174744	3.4	1
3.33333333333333	0.992486797825128	3.4	1
4.33333333333333	0.99999980849953	3.4	1
5.33333333333333	1	3.4	1
6.33333333333333	1	3.4	1
1.33333333333333	-0.35078322768962	3.5	1
2.33333333333333	-0.113324846811641	3.5	1
3.33333333333333	-0.517446746697024	3.5	1
4.33333333333333	-0.8099117491451	3.5	1
5.33333333333333	-0.995258210952111	3.5	1
6.33333333333333	-0.999999952139339	3.5	1
7.33333333333333	-1	3.5	1
8.33333333333333	-1	3.5	1
1.33333333333333	-0.442520443294853	3.6	1
2.33333333333333	-0.610511483916684	3.6	1
3.33333333333333	-0.92747483191797	3.6	1
4.33333333333333	-0.999801460779328	3.6	1
5.33333333333333	-0.99999999999652	3.6	1
6.33333333333333	-1	3.6	1
1.33333333333333	-0.529836140908493	3.7	1
2.33333333333333	-0.831888266736602	3.7	1
3.33333333333333	-0.996897363324728	3.7	1
4.33333333333333	-0.99999998663884	3.7	1
5.33333333333333	-1	3.7	1
6.33333333333333	-1	3.7	1
1.33333333333333	-0.611857890942719	3.8	1
2.33333333333333	-0.928537689639261	3.8	1
3.33333333333333	-0.999810517107911	3.8	1
4.33333333333333	-0.999999999996975	3.8	1
5.33333333333333	-1	3.8	1
1.33333333333333	-0.687766159183974	3.9	1
2.33333333333333	-0.970595484894353	3.9	1
3.33333333333333	-0.999987970036897	3.9	1
4.33333333333333	-1	3.9	1
5.33333333333333	-1	3.9	1
1.33333333333333	-0.756802495307928	4	1
2.33333333333333	-0.98857564522214	4	1
3.33333333333333	-0.999999321125356	4	1
4.33333333333333	-1	4	1
5.33333333333333	-1	4	1
1.33333333333333	-0.818277111064411	4.1	1
2.33333333333333	-0.995944477636771	4.1	1
3.33333333333333	-0.999999970100505	4.1	1
4.33333333333333	-1	4.1	1
5.33333333333333	-1	4.1	1
1.33333333333333	-0.871575772413588	4.2	1
