colour	x	y	showSelected1
#F8766D	5.68328319242375	-0.564561682511918	f(x) objective
#F8766D	5.74643078345068	-0.511349615642327	f(x) objective
#F8766D	5.80957837447761	-0.456099159207016	f(x) objective
#F8766D	5.87272596550454	-0.399030557732341	f(x) objective
#F8766D	5.93587355653147	-0.340371303404113	f(x) objective
#F8766D	5.9990211475584	-0.280355229217014	f(x) objective
#F8766D	6.06216873858533	-0.219221576847691	f(x) objective
#F8766D	6.12531632961226	-0.157214042967251	f(x) objective
#F8766D	6.18846392063919	-0.0945798077948454	f(x) objective
#F8766D	6.25161151166612	-0.0315685497648102	f(x) objective
#F8766D	6.31475910269305	0.0315685497648106	f(x) objective
#F8766D	6.37790669371998	0.0945798077948449	f(x) objective
#F8766D	6.44105428474691	0.157214042967251	f(x) objective
#F8766D	6.50420187577384	0.219221576847691	f(x) objective
#F8766D	6.56734946680077	0.280355229217015	f(x) objective
#F8766D	6.6304970578277	0.340371303404113	f(x) objective
#F8766D	6.69364464885464	0.399030557732341	f(x) objective
#F8766D	6.75679223988157	0.456099159207016	f(x) objective
#F8766D	6.8199398309085	0.511349615642326	f(x) objective
#F8766D	6.88308742193543	0.564561682511918	f(x) objective
#F8766D	6.94623501296236	0.615523240908179	f(x) objective
#F8766D	7.00938260398929	0.664031143110431	f(x) objective
#F8766D	7.07253019501622	0.709892022391333	f(x) objective
#F8766D	7.13567778604315	0.752923063833377	f(x) objective
#F8766D	7.19882537707008	0.792952733082778	f(x) objective
#F8766D	7.26197296809701	0.829821460135726	f(x) objective
#F8766D	7.32512055912394	0.863382275431223	f(x) objective
#F8766D	7.38826815015087	0.893501395714874	f(x) objective
#F8766D	7.4514157411778	0.920058757338174	f(x) objective
#F8766D	7.51456333220473	0.942948494867437	f(x) objective
#F8766D	7.57771092323166	0.962079363094463	f(x) objective
#F8766D	7.64085851425859	0.977375100766707	f(x) objective
#F8766D	7.70400610528552	0.988774734587003	f(x) objective
#F8766D	7.76715369631245	0.996232822271007	f(x) objective
#F8766D	7.83030128733938	0.999719633693478	f(x) objective
#F8766D	7.89344887836631	0.999221269401276	f(x) objective
#F8766D	7.95659646939325	0.994739716020657	f(x) objective
#F8766D	8.01974406042018	0.986292838338003	f(x) objective
#F8766D	8.08289165144711	0.973914308085538	f(x) objective
#F8766D	8.14603924247404	0.957653469715929	f(x) objective
#F8766D	8.20918683350097	0.937575143700825	f(x) objective
#F8766D	8.2723344245279	0.913759368137437	f(x) objective
#F8766D	8.33548201555483	0.886301079693209	f(x) objective
#F8766D	8.39862960658176	0.855309735160412	f(x) objective
#F8766D	8.46177719760869	0.820908875129262	f(x) objective
#F8766D	8.52492478863562	0.783235631518891	f(x) objective
#F8766D	8.58807237966255	0.742440180929283	f(x) objective
#F8766D	8.65121997068948	0.698685145993307	f(x) objective
#F8766D	8.71436756171641	0.652144947115187	f(x) objective
#F8766D	8.77751515274334	0.603005107179614	f(x) objective
#F8766D	8.84066274377027	0.551461512003108	f(x) objective
#F8766D	8.9038103347972	0.497719629475683	f(x) objective
#F8766D	8.96695792582413	0.44199369050558	f(x) objective
#F8766D	9.03010551685106	0.384505835032011	f(x) objective
#F8766D	9.093253107878	0.325485226510211	f(x) objective
#F8766D	9.15640069890492	0.265167138398679	f(x) objective
#F8766D	9.21954828993186	0.203792016290152	f(x) objective
#F8766D	9.28269588095879	0.141604519424952	f(x) objective
#F8766D	9.34584347198572	0.0788525454074764	f(x) objective
#F8766D	9.40899106301265	0.015786242013638	f(x) objective
#F8766D	9.47213865403958	-0.0473429899715577	f(x) objective
#F8766D	9.53528624506651	-0.110283498911275	f(x) objective
#F8766D	9.59843383609344	-0.172784385474099	f(x) objective
#F8766D	9.66158142712037	-0.234596502792369	f(x) objective
#F8766D	9.7247290181473	-0.295473449634669	f(x) objective
#F8766D	9.78787660917423	-0.355172552633428	f(x) objective
#F8766D	9.85102420020116	-0.413455833652135	f(x) objective
#F8766D	9.91417179122809	-0.470090958436003	f(x) objective
#F8766D	9.97731938225502	-0.524852162764469	f(x) objective
#F8766D	10.040466973282	-0.577521152413588	f(x) objective
#F8766D	10.1036145643089	-0.627887973340858	f(x) objective
#F8766D	10.1667621553358	-0.675751848623609	f(x) objective
#F8766D	10.2299097463627	-0.720921978814716	f(x) objective
#F8766D	10.2930573373897	-0.763218302525169	f(x) objective
#F8766D	10.3562049284166	-0.802472214201577	f(x) objective
#F8766D	10.4193525194435	-0.838527236237377	f(x) objective
#F8766D	10.4825001104705	-0.87123964273846	f(x) objective
#F8766D	10.5456477014974	-0.900479032456751	f(x) objective
#F8766D	10.6087952925243	-0.926128848607841	f(x) objective
#F8766D	10.6719428835513	-0.948086843500509	f(x) objective
#F8766D	10.7350904745782	-0.966265486126022	f(x) objective
#F8766D	10.7982380656051	-0.980592311082404	f(x) objective
#F8766D	10.861385656632	-0.991010207442792	f(x) objective
#F8766D	10.924533247659	-0.997477646416339	f(x) objective
#F8766D	10.9876808386859	-0.999968846894156	f(x) objective
#F8766D	11.0508284297128	-0.998473878220379	f(x) objective
#F8766D	11.1139760207398	-0.99299869977867	f(x) objective
#F8766D	11.1771236117667	-0.98356513723637	f(x) objective
#F8766D	11.2402712027936	-0.970210795540986	f(x) objective
#F8766D	11.3034187938206	-0.95298890901584	f(x) objective
#F8766D	11.3665663848475	-0.931968129152435	f(x) objective
#F8766D	11.4297139758744	-0.907232250945482	f(x) objective
#F8766D	11.4928615669014	-0.878879878861461	f(x) objective
#F8766D	11.5560091579283	-0.847024033772299	f(x) objective
#F8766D	11.6191567489552	-0.811791702421021	f(x) objective
#F8766D	11.6823043399821	-0.773323331215339	f(x) objective
#F8766D	11.7454519310091	-0.731772266367078	f(x) objective
#F8766D	11.808599522036	-0.687304142609185	f(x) objective
#F8766D	11.8717471130629	-0.640096222927107	f(x) objective
#F8766D	11.9348947040899	-0.590336691936529	f(x) objective
#F8766D	11.9980422951168	-0.538223905724288	f(x) objective
#F8766D	12.0611898861437	-0.48396560114284	f(x) objective
#F8766D	12.1243374771707	-0.42777806771021	f(x) objective
#F8766D	12.1874850681976	-0.369885285416546	f(x) objective
#F8766D	12.2506326592245	-0.310518031874169	f(x) objective
#F8766D	12.3137802502515	-0.249912962370308	f(x) objective
#F8766D	12.3769278412784	-0.188311666489719	f(x) objective
#F8766D	12.4400754323053	-0.125959705067718	f(x) objective
#F8766D	12.5032230233322	-0.0631056313126731	f(x) objective
#F8766D	12.5663706143592	-4.89858719658941e-16	f(x) objective
